agent_id,model,user_type,objective,initial_soc,target_soc,reserve_soc,depart_dt,start_lat,start_lon,dest_lat,dest_lon
U001,e-tron Sportback 50 quattro,Payg,cost,18.4,80.0,10.0,2025-08-09T15:57:07.110642,51.491712,-0.196876,51.51557,-0.116363
U002,Spark EV,Payg,cost,15.6,80.0,10.0,2025-08-09T08:26:05.756879,51.472294,-0.203124,51.55145,-0.067137
U003,Q4 Sportback e-tron 45 quattro,Payg,hybrid,52.1,80.0,10.0,2025-08-09T10:15:26.109027,51.48396,-0.21025,51.47663,-0.20641
U004,Enyaq Coupe iV 80x,Payg,hybrid,10.4,80.0,10.0,2025-08-09T12:52:23.798976,51.491128,-0.207951,51.527344,-0.091442
U005,Zoe R90 Entry,Payg,cost,67.4,80.0,10.0,2025-08-09T18:16:53.290292,51.50444,-0.198941,51.479569,-0.219129
U006,e-Jumpy Combi M 75 kWh,Payg,time,30.6,80.0,10.0,2025-08-09T11:42:44.365074,51.49736,-0.21536,51.500041,-0.217716
U007,etron sportback 50,Payg,time,68.4,80.0,10.0,2025-08-09T10:42:11.851708,51.514157,-0.011268,51.491,-0.13814
U008,ev long range,Payg,time,61.7,80.0,10.0,2025-08-09T12:17:58.132611,51.52416,-0.069911,51.493632,-0.220052
U009,m70 xdrive,Subscriber,cost,27.4,80.0,10.0,2025-08-09T15:04:58.548121,51.518387,-0.09066,51.54793,-0.087969
U010,EV80,Payg,time,37.2,80.0,10.0,2025-08-09T08:07:01.515637,51.47253,-0.209087,51.495827,-0.184584
U011,ORA 03,Payg,cost,26.0,80.0,10.0,2025-08-09T18:40:39.165503,51.497888,-0.136469,51.46873,-0.18867
U012,edrive20,Payg,cost,53.7,80.0,10.0,2025-08-09T20:06:47.391221,51.5247,-0.08247,51.51165,-0.11378
U013,standard range single motor,Subscriber,hybrid,51.3,80.0,10.0,2025-08-09T09:17:15.485686,51.488715,-0.220913,51.493469,-0.222319
U014,e-NV 200,Payg,hybrid,23.7,80.0,10.0,2025-08-09T10:04:28.604768,51.490628,-0.236214,51.474358,-0.197813
U015,standard range,Payg,cost,64.8,80.0,10.0,2025-08-09T07:26:57.852293,51.49427,-0.156689,51.492055,-0.209081
