agent_id,ev_model,model,user_type,objective,start_lat,start_lon,dest_lat,dest_lon,depart_dt,init_soc_pct,reserve_soc_pct,target_soc_pct,max_detour_km,top_k_candidates,step_horizon_s,include_subscription,sessions_per_month
U001,e-tron Sportback 50 quattro,MG5 Electric Long Range,Payg,time,51.47292,-0.19667,51.482723,-0.220132,2025-08-12T10:43:54,47.4,12.0,80.0,12.0,5,180,False,0
U002,MX-30,Kona Electric 39 kWh,Payg,cost,51.471072,-0.197204,51.546516,-0.066799,2025-08-12T09:14:06,23.8,12.0,80.0,12.0,5,180,False,0
U003,hatchback,Air Grand Touring,Payg,hybrid,51.519871,-0.149048,51.522315,-0.123836,2025-08-12T19:18:02,25.7,12.0,80.0,12.0,5,180,False,0
U004,e-tron S,gt,Member,time,51.529079,-0.089564,51.531612,-0.134805,2025-08-12T08:17:55,14.7,12.0,80.0,12.0,5,180,True,4
U005,300e,eVito,Member,cost,51.493752,-0.195623,51.497693,-0.223658,2025-08-12T13:34:12,9.7,12.0,80.0,12.0,5,180,True,8
U006,3 long range,4s plus,Payg,cost,51.473698,-0.210493,51.492941,-0.206091,2025-08-12T07:10:32,50.0,12.0,80.0,12.0,5,180,False,0
U007,4 cross turismo,e-tron 55 quattro,Payg,cost,51.49001,-0.21621,51.472767,-0.210037,2025-08-12T14:17:18,27.7,12.0,80.0,12.0,5,180,False,0
U008,s dual motor,iEV7s,Member,cost,51.485319,-0.205348,51.537645,-0.079235,2025-08-12T18:28:57,50.9,12.0,80.0,12.0,5,180,True,12
U009,MGS5  EV 49 kWh,Enyaq Coupe,Payg,cost,51.52158,-0.141975,51.485972,-0.141938,2025-08-12T19:22:29,42.0,12.0,80.0,12.0,5,180,False,0
U010,GT,580,Member,time,51.513707,-0.02123,51.471072,-0.197204,2025-08-12T08:14:03,37.5,12.0,80.0,12.0,5,180,True,12
U011,Model S,EV4 Sedan Long Range,Member,cost,51.470433,-0.193236,51.500501,-0.02535,2025-08-12T17:07:52,50.7,12.0,80.0,12.0,5,180,True,12
U012,Life 20,Born VZ,Member,hybrid,51.540943,-0.153531,51.525075,-0.164654,2025-08-12T17:05:02,33.6,12.0,80.0,12.0,5,180,True,12
U013,l3,e-tron S,Member,cost,51.477016,-0.210515,51.46345,-0.146172,2025-08-12T07:37:04,14.3,12.0,80.0,12.0,5,180,True,8
U014,500E,DOLPHIN,Payg,cost,51.485751,-0.211744,51.477747,-0.189518,2025-08-12T20:21:55,37.8,12.0,80.0,12.0,5,180,False,0
U015,Zoe,Marvel R,Payg,cost,51.489899,-0.22897,51.48799,-0.13912,2025-08-12T08:09:38,50.2,12.0,80.0,12.0,5,180,False,0
U016,e-Rifter Standard 50 kWh,e-tron GT RS performance,Payg,hybrid,51.46542,-0.142288,51.518,-0.16237,2025-08-12T07:24:28,23.2,12.0,80.0,12.0,5,180,False,0
U017,Spring Electric 65,standard range,Member,cost,51.501564,-0.218878,51.538254,-0.148867,2025-08-12T07:19:59,37.9,12.0,80.0,12.0,5,180,True,8
U018,iX,ForTwo Electric,Payg,hybrid,51.517145,-0.152214,51.494203,-0.236612,2025-08-12T12:12:34,19.0,12.0,80.0,12.0,5,180,False,0
U019,gt,electric long range,Payg,cost,51.49595,-0.18978,51.52085,-0.157426,2025-08-12T09:02:45,38.8,12.0,80.0,12.0,5,180,False,0
U020,iv 80x,Cyberster Trophy,Payg,cost,51.453801,-0.116167,51.48039,-0.20608,2025-08-12T14:14:22,37.6,12.0,80.0,12.0,5,180,False,0
U021,Partner,UX 300e,Payg,hybrid,51.520042,-0.131155,51.498604,-0.018876,2025-08-12T16:21:29,24.4,12.0,80.0,12.0,5,180,False,0
U022,4s cross turismo,r90,Payg,hybrid,51.544901,-0.068316,51.477016,-0.210515,2025-08-12T14:18:08,49.0,12.0,80.0,12.0,5,180,False,0
U023,m50,EV6,Payg,cost,51.452296,-0.115501,51.498856,-0.107889,2025-08-12T10:08:55,34.8,12.0,80.0,12.0,5,180,False,0
U024,2 Long Range Performance,iX xDrive60,Member,time,51.47465,-0.19123,51.494539,-0.221141,2025-08-12T10:42:13,10.0,12.0,80.0,12.0,5,180,True,8
U025,iX1 eDrive20,coupe 85x,Member,cost,51.534077,-0.056058,51.497897,-0.078268,2025-08-12T09:43:05,34.5,12.0,80.0,12.0,5,180,True,4
U026,Twizy,e-SpaceTourer XL 75 kWh,Payg,cost,51.475277,-0.211637,51.493868,-0.177633,2025-08-12T20:00:40,46.0,12.0,80.0,12.0,5,180,False,0
U027,Enyaq iV 50,long,Member,cost,51.549461,-0.065491,51.490769,-0.17739,2025-08-12T12:34:37,9.3,12.0,80.0,12.0,5,180,True,12
U028,coupe rs,EQ fortwo coupe,Payg,hybrid,51.495777,-0.232999,51.489184,-0.229662,2025-08-12T15:32:11,8.3,12.0,80.0,12.0,5,180,False,0
U029,e-408 58 kWh,250+,Member,cost,51.49621,-0.2173,51.45469,-0.140992,2025-08-12T08:42:44,10.5,12.0,80.0,12.0,5,180,True,12
U030,eVito,l3,Member,hybrid,51.475238,-0.213646,51.543232,-0.107406,2025-08-12T12:01:16,44.2,12.0,80.0,12.0,5,180,True,8
U031,ev400,N°8 FWD,Member,time,51.498225,-0.212086,51.467487,-0.194118,2025-08-12T18:46:57,25.6,12.0,80.0,12.0,5,180,True,4
U032,ev400,long range single motor,Member,cost,51.46834,-0.1886,51.51107,-0.153803,2025-08-12T19:54:12,13.7,12.0,80.0,12.0,5,180,True,4
U033,SEAL,e-Traveller L3 75 kWh,Member,time,51.501506,-0.088795,51.501601,-0.102344,2025-08-12T07:43:20,26.3,12.0,80.0,12.0,5,180,True,8
U034,ev passenger,e-tech electric,Payg,hybrid,51.544006,-0.136707,51.498153,-0.235581,2025-08-12T10:23:50,28.9,12.0,80.0,12.0,5,180,False,0
U035,Soul,EQA,Payg,time,51.511833,-0.100617,51.489137,-0.210484,2025-08-12T14:00:50,50.6,12.0,80.0,12.0,5,180,False,0
U036,e-SpaceTourer M 50 kWh,e-Traveller L3 50 kWh,Member,time,51.516905,-0.160951,51.551498,-0.042312,2025-08-12T12:59:37,31.3,12.0,80.0,12.0,5,180,True,4
U037,G80,coupe 60,Payg,cost,51.498753,-0.227663,51.4997,-0.221427,2025-08-12T11:33:42,25.4,12.0,80.0,12.0,5,180,False,0
U038,Enyaq Coupe iV 80,Q4 Sportback e-tron,Member,cost,51.500405,-0.210147,51.491594,-0.067355,2025-08-12T17:50:24,21.6,12.0,80.0,12.0,5,180,True,12
U039,EL6 Standard Range,250 extra-long,Payg,cost,51.49808,-0.211519,51.525514,-0.130188,2025-08-12T19:12:07,21.4,12.0,80.0,12.0,5,180,False,0
U040,Avenger Electric 1st Edition,turbo s sport turismo,Payg,cost,51.48937,-0.20895,51.504266,-0.213473,2025-08-12T16:25:58,17.3,12.0,80.0,12.0,5,180,False,0
U041,e-Traveller Long 75 kWh,premium,Payg,hybrid,51.499638,-0.088368,51.484246,-0.197095,2025-08-12T11:14:18,48.7,12.0,80.0,12.0,5,180,False,0
U042,Ocean Ultra,plus sport turismo,Payg,time,51.48012,-0.22258,51.539913,-0.07987,2025-08-12T15:34:48,34.2,12.0,80.0,12.0,5,180,False,0
U043,3,gt quattro,Member,time,51.525338,-0.065786,51.479569,-0.214569,2025-08-12T12:41:23,45.2,12.0,80.0,12.0,5,180,True,8
U044,e-Jumpy Combi XL 75 kWh,Ocean Ultra,Payg,hybrid,51.522418,-0.150193,51.497759,-0.211239,2025-08-12T14:14:31,15.2,12.0,80.0,12.0,5,180,False,0
U045,Cooper E,A6 Avant e-tron quattro,Member,hybrid,51.540943,-0.153531,51.51958,-0.1411,2025-08-12T10:25:21,17.8,12.0,80.0,12.0,5,180,True,4
U046,63kwh,gt,Payg,cost,51.466618,-0.196206,51.510311,-0.158969,2025-08-12T07:35:08,52.2,12.0,80.0,12.0,5,180,False,0
U047,Mustang Mach-E SR RWD,4s cross turismo,Member,time,51.551498,-0.0322,51.493,-0.13311,2025-08-12T16:23:35,46.6,12.0,80.0,12.0,5,180,True,8
U048,4 cross turismo,e+,Payg,cost,51.485274,-0.213845,51.529079,-0.089564,2025-08-12T13:31:21,27.5,12.0,80.0,12.0,5,180,False,0
U049,Q4 Sportback e-tron 55 quattro,EV4 Hatchback Long Range,Payg,time,51.500979,-0.105336,51.468116,-0.197323,2025-08-12T20:46:17,31.4,12.0,80.0,12.0,5,180,False,0
U050,350,Zoe Q210,Payg,hybrid,51.473698,-0.210493,51.498982,-0.227899,2025-08-12T08:45:49,29.6,12.0,80.0,12.0,5,180,False,0
U051,SQ8 e-tron Sportback,Dolphin,Payg,cost,51.500715,-0.224491,51.498152,-0.188909,2025-08-12T11:02:33,18.0,12.0,80.0,12.0,5,180,False,0
U052,iX2 eDrive20,Mustang Mach-E ER RWD,Payg,hybrid,51.52939,-0.075785,51.53753,-0.106387,2025-08-12T15:17:58,23.3,12.0,80.0,12.0,5,180,False,0
U053,scorpionissima,Spring Electric 45,Member,time,51.488766,-0.143356,51.472267,-0.206309,2025-08-12T19:16:07,14.6,12.0,80.0,12.0,5,180,True,4
U054,Townstar EV Passenger L2,one,Member,time,51.523597,-0.162788,51.4879,-0.1338,2025-08-12T08:22:29,18.3,12.0,80.0,12.0,5,180,True,4
U055,e-Jumpy Combi XL 75 kWh,Q4 Sportback e-tron 45 quattro,Payg,time,51.515186,-0.047517,51.481667,-0.219882,2025-08-12T08:36:05,40.7,12.0,80.0,12.0,5,180,False,0
U056,Ariya e-4ORCE 87kWh - 290 kW,EQS,Payg,hybrid,51.541623,-0.1051,51.495842,-0.095943,2025-08-12T18:26:12,19.1,12.0,80.0,12.0,5,180,False,0
U057,G 580,ORA 07,Payg,time,51.52416,-0.069911,51.490645,-0.230329,2025-08-12T11:05:00,39.5,12.0,80.0,12.0,5,180,False,0
U058,advance,e-C4 X,Member,time,51.522851,-0.113537,51.527348,-0.126877,2025-08-12T08:32:40,19.7,12.0,80.0,12.0,5,180,True,4
U059,q90,suv 350+,Payg,time,51.498604,-0.018876,51.500354,-0.215221,2025-08-12T19:49:34,53.9,12.0,80.0,12.0,5,180,False,0
U060,300 extra-long,r,Payg,time,51.538,-0.118769,51.54241,-0.049313,2025-08-12T19:16:31,36.3,12.0,80.0,12.0,5,180,False,0
U061,long range,iX1,Payg,time,51.514725,-0.158113,51.450472,-0.118057,2025-08-12T14:05:20,8.1,12.0,80.0,12.0,5,180,False,0
U062,85x,Twingo Z.E.,Payg,time,51.515361,-0.032658,51.480122,-0.206945,2025-08-12T13:13:33,12.9,12.0,80.0,12.0,5,180,False,0
U063,Ariya e-4ORCE 87kWh - 225 kW,e-Traveller Compact 50 kWh,Payg,cost,51.53123,-0.141971,51.506113,-0.198779,2025-08-12T09:41:00,41.9,12.0,80.0,12.0,5,180,False,0
U064,e-tron 50 quattro,ForTwo Cabrio Electric,Payg,hybrid,51.527344,-0.091442,51.49893,-0.180067,2025-08-12T12:25:19,20.2,12.0,80.0,12.0,5,180,False,0
U065,#3,m60 xdrive sedan,Payg,hybrid,51.478441,-0.213999,51.539451,-0.105505,2025-08-12T09:34:33,14.4,12.0,80.0,12.0,5,180,False,0
U066,amg 43,e-Jumpy Combi M 75 kWh,Payg,hybrid,51.500499,-0.081141,51.47151,-0.20296,2025-08-12T12:03:19,51.0,12.0,80.0,12.0,5,180,False,0
U067,Bolt,Twizy,Payg,time,51.487255,-0.137489,51.517602,-0.094899,2025-08-12T14:16:18,34.0,12.0,80.0,12.0,5,180,False,0
